Compound,Gini
Larotrectinib,0.747000587
Lapatinib,0.628842483
Trametinib,0.7171523
Capmatinib,0.593936035
Tofacitinib,0.690074711
Futibatinib,0.720623065
Quizartinib,0.739295481
Acalabrutinib,0.677008651
Remibrutinib,0.726936816
Ribociclib,0.735432302
Mobocertinib,0.760097063
Infigratinib,0.717009625
Abrocitinib,0.585040921
Zanubrutinib,0.789944147
Pexidartinib,0.637463242
Encorafenib,0.756557483
Gedatolisib,0.618409282
Palbociclib,0.691051238
Ruxolitinib,0.606078786
Pemigatinib,0.724570017
Gefitinib,0.663568264
Tepotinib,0.727591574
Afatinib,0.712188745
Lenvatinib,0.730487164
Ibrutinib,0.719813379
Upadacitinib,0.681772301
Avapritinib,0.659347034
Osimertinib,0.735616183
Dacomitinib,0.668333248
Cobimetinib,0.654335927
Erdafitinib,0.740442802
Erlotinib,0.701084916
Darovasertib,0.732366436
Baricitinib,0.628174507
Apatinib,0.705979535
Paxalisib,0.616626332
Pirtobrutinib,0.660594645
Entrectinib,0.688901428
Binimetinib,0.690944771
Canertinib,0.678917613
Nilotinib,0.767143403
Regorafenib,0.725063955
Rabusertib,0.702251665
Lorlatinib,0.696746131
Axitinib,0.70012759
Abemaciclib,0.582397253
Netarsudil,0.688616901
Ceritinib,0.633469854
Pazopanib,0.672685727
Dabrafenib,0.651549783
Tivozanib,0.675884081
Alectinib,0.665941907
Neratinib,0.605556428
Sorafenib,0.777411451
Vandetanib,0.728165835
Selpercatinib,0.654177121
Vemurafenib,0.612215187
Dasatinib,0.698375663
Cabozantinib,0.748149934
Pralsetinib,0.663005701
Crizotinib,0.602115439
Imatinib,0.720115559
Fedratinib,0.592726228
Ripretinib,0.679007934
Bosutinib,0.571501849
Repotrectinib,0.627595422
Nintedanib,0.625945277
Ponatinib,0.547185435
Brigatinib,0.53131656
Selumetinib,0.648886412
Pacritinib,0.473482195
Defactinib,0.47761864
Midostaurin,0.51866464
Sunitinib,0.541916849
Gilteritinib,0.511679147
Umbralisib,0.681096363
Tirbanibulin,0.744835293
Asciminib,0.606757357
Fostamatinib,0.627060865
Deucravacitinib,0.724518459
Everolimus,0.716693688
Temsirolimus,0.737446878
Tucatinib,0.659189487
Sirolimus,0.708772353
Alpelisib,
Duvelisib,
Idelalisib,
Inavolisib,
Lazertinib,
Leniolisib,
Mitapivat,
Tenalisib,
