Compound,Gini
Zanubrutinib,0.7899441469499429
Sorafenib,0.777411451
Nilotinib,0.7671434026839251
Mobocertinib,0.7600970631707721
Encorafenib,0.756557483
Cabozantinib,0.7481499337197761
Tirbanibulin,0.7448352934596516
Erdafitinib,0.7404428024218933
Quizartinib,0.739295481
Temsirolimus,0.7374468779600218
Osimertinib,0.7356161830984295
Ribociclib,0.7354323019559604
Darovasertib,0.7323664357277384
Lenvatinib,0.7304871641230887
Vandetanib,0.7281658351162816
Tepotinib,0.7275915738431546
Alpelisib,0.7273696301601364
Remibrutinib,0.7269368158679148
Regorafenib,0.7250639549165298
Pemigatinib,0.7245700170003371
Deucravacitinib,0.7245184594191864
Larotrectinib,0.7239505867692859
Futibatinib,0.7206230654469992
Imatinib,0.7201155588683009
Ibrutinib,0.7198133787684963
Duvelisib,0.7175671858913981
Trametinib,0.7171523
Infigratinib,0.7170096253454562
Everolimus,0.7166936877594184
Afatinib,0.7121887447841488
Tenalisib,0.7106797932303659
Sirolimus,0.708772353
Apatinib,0.7059795347357105
Idelalisib,0.7048369912759829
Rabusertib,0.702251665
Erlotinib,0.7010849158036108
Axitinib,0.7001275904162212
Dasatinib,0.6983756625317741
Lorlatinib,0.6967461310282765
Palbociclib,0.6910512375978808
Binimetinib,0.6909447710967622
Tofacitinib,0.6900747108490146
Entrectinib,0.6889014277863034
Netarsudil,0.6886169010229821
Inavolisib,0.6868973615229692
Upadacitinib,0.6817723014275451
Umbralisib,0.681096363
Lazertinib,0.6790738351974224
Ripretinib,0.6790079338318215
Canertinib,0.6789176132321757
Acalabrutinib,0.6770086513821764
Tivozanib,0.6758840814523555
Pazopanib,0.6726857265458401
Dacomitinib,0.6683332484806865
Alectinib,0.6659419070996906
Gefitinib,0.6635682637457812
Pralsetinib,0.6630057009839463
Pirtobrutinib,0.6605946447198291
Avapritinib,0.6593470340539866
Tucatinib,0.6591894866443369
Cobimetinib,0.6543359274009293
Selpercatinib,0.654177121
Dabrafenib,0.6515497831190215
Selumetinib,0.6488864122283109
Pexidartinib,0.6374632419834494
Ceritinib,0.6334698541678956
Lapatinib,0.6288424828738179
Baricitinib,0.628174507
Mitapivat,0.6277115346051234
Repotrectinib,0.6275954215729975
Fostamatinib,0.6270608647055294
Nintedanib,0.6259452768291888
Gedatolisib,0.6184092816210114
Paxalisib,0.6166263316608138
Vemurafenib,0.6122151866729264
Leniolisib,0.6075764247517481
Asciminib,0.6067573565857631
Ruxolitinib,0.6060787861680801
Neratinib,0.6055564277580856
Crizotinib,0.602115439
Capmatinib,0.5939360346220373
Fedratinib,0.592726228
Abrocitinib,0.5850409214300039
Abemaciclib,0.5823972529708048
Bosutinib,0.5715018487935128
Ponatinib,0.547185435
Sunitinib,0.5419168485603524
Brigatinib,0.53131656
Midostaurin,0.5186646398584203
Gilteritinib,0.5116791468901419
Defactinib,0.47761864013521504
Pacritinib,0.47348219508450307
